Season,Week,Contestant,Status,Judge_Total,Judge_Rank,Expected_Fan_Rank,Most_Likely_Fan_Rank,Model_Certainty,Distinct_Fan_Rank
1,2,John O'Hurley,Safe,26.0,1.0,3.4406490179333904,4,0.1981212638770282,4
1,2,Kelly Monaco,Safe,17.0,5.0,2.90264730999146,3,0.2220324508966695,2
1,2,Evander Holyfield,Safe,14.0,6.0,2.229718189581554,2,0.32023911187019644,1
1,2,Rachel Hunter,Safe,24.0,2.0,3.491033304867635,5,0.1981212638770282,5
1,2,Joey McIntyre,Safe,21.0,3.0,3.429547395388557,4,0.2058070025619129,3
1,2,Trista Sutter,Eliminated,19.0,4.0,5.506404782237404,6,0.6003415883859948,6
1,3,John O'Hurley,Safe,24.0,2.0,2.9047771721705673,1,0.23789676178262265,3
1,3,Kelly Monaco,Safe,21.0,4.0,2.4876563000961847,1,0.2863097146521321,1
1,3,Evander Holyfield,Eliminated,13.0,5.0,3.8454632895158705,5,0.33985251683231804,5
1,3,Rachel Hunter,Safe,26.0,1.0,2.9743507534466174,5,0.22186598268675858,4
1,3,Joey McIntyre,Safe,22.0,3.0,2.7877524847707598,1,0.25008015389547933,2
1,4,John O'Hurley,Safe,21.0,3.0,2.1844106463878328,2,0.40874524714828897,2
1,4,Kelly Monaco,Safe,26.0,1.0,2.6340304182509504,3,0.4049429657794677,3
1,4,Rachel Hunter,Eliminated,25.0,2.0,3.7927756653992395,4,0.7927756653992395,4
1,4,Joey McIntyre,Safe,20.0,4.0,1.3887832699619773,1,0.6112167300380228,1
1,5,John O'Hurley,Safe,27.0,1.0,1.9877315371662256,1,0.40509983160933366,2
1,5,Kelly Monaco,Safe,23.5,2.0,1.8027423622804908,2,0.408708203031032,1
1,5,Joey McIntyre,Eliminated,22.5,3.0,2.2095261005532834,3,0.41015155159971134,3
1,6,John O'Hurley,2,27.0,2.0,1.5008,2,0.5008,2
1,6,Kelly Monaco,1,27.5,1.0,1.4992,1,0.5008,1
2,1,Tatum O'Neal,Safe,23.0,2.5,5.374036751630112,4,0.12270302311796087,6
2,1,Tia Carrere,Safe,20.0,6.0,5.406046235921755,4,0.11677534084173088,9
2,1,George Hamilton,Safe,18.0,8.0,4.959691760521636,4,0.12566686425607587,2
2,1,Lisa Rinna,Safe,19.0,7.0,5.1049199762892705,5,0.12270302311796087,3
2,1,Stacy Keibler,Safe,22.0,4.0,5.375222288085358,3,0.11677534084173088,7
2,1,Jerry Rice,Safe,21.0,5.0,5.2750444576170725,3,0.12092471843509188,4
2,1,Giselle Fernandez,Safe,23.0,2.5,5.387077652637819,1,0.11677534084173088,8
2,1,Master P,Safe,12.0,10.0,4.250148192056906,2,0.15530527563722585,1
2,1,Drew Lachey,Safe,24.0,1.0,5.2928275044457616,3,0.12863070539419086,5
2,1,Kenny Mayne,Eliminated,13.0,9.0,8.57498518079431,10,0.30468286899822167,10
2,2,Tatum O'Neal,Eliminated,17.0,8.0,7.736453201970444,9,0.32697044334975367,9
2,2,Tia Carrere,Safe,22.0,5.5,4.729064039408867,3,0.12807881773399016,4
2,2,George Hamilton,Safe,22.0,5.5,4.65332512315271,2,0.13793103448275862,3
2,2,Lisa Rinna,Safe,20.0,7.0,4.323275862068965,3,0.14224137931034483,2
2,2,Stacy Keibler,Safe,29.0,1.0,4.892241379310345,3,0.13177339901477833,6
2,2,Jerry Rice,Safe,23.0,4.0,5.001231527093596,9,0.13423645320197045,7
2,2,Giselle Fernandez,Safe,24.0,3.0,5.016009852216749,9,0.12869458128078817,8
2,2,Master P,Safe,16.0,9.0,3.8331280788177335,1,0.17610837438423646,1
2,2,Drew Lachey,Safe,27.0,2.0,4.815270935960592,4,0.12561576354679804,5
2,3,Tia Carrere,Safe,26.0,3.0,4.4693572496263085,6,0.1554559043348281,4
2,3,George Hamilton,Safe,22.0,5.5,4.053811659192824,5,0.16890881913303438,3
2,3,Lisa Rinna,Safe,25.0,4.0,4.523168908819133,6,0.16292974588938713,5
2,3,Stacy Keibler,Safe,27.0,1.5,4.877428998505232,6,0.16591928251121077,7
2,3,Jerry Rice,Safe,19.0,7.0,3.276532137518685,1,0.2062780269058296,2
2,3,Giselle Fernandez,Eliminated,22.0,5.5,7.467862481315397,8,0.585949177877429,8
2,3,Master P,Safe,14.0,8.0,2.7742899850523166,2,0.24813153961136025,1
2,3,Drew Lachey,Safe,27.0,1.5,4.5575485799701045,6,0.14648729446935724,6
2,4,Tia Carrere,Safe,25.0,4.0,3.824921135646688,2,0.1632492113564669,3
2,4,George Hamilton,Safe,21.0,6.0,3.242507886435331,1,0.207807570977918,1
2,4,Lisa Rinna,Safe,26.0,2.5,3.961356466876972,7,0.15220820189274448,6
2,4,Stacy Keibler,Safe,26.0,2.5,3.8493690851735014,1,0.16600946372239747,4
2,4,Jerry Rice,Safe,24.0,5.0,3.6849369085173502,2,0.1750788643533123,2
2,4,Master P,Eliminated,8.0,7.0,5.508280757097792,6,0.29652996845425866,7
2,4,Drew Lachey,Safe,28.0,1.0,3.928627760252366,7,0.16600946372239747,5
2,5,Tia Carrere,Eliminated,22.0,6.0,4.684379457917261,6,0.3020684736091298,6
2,5,George Hamilton,Safe,24.0,4.0,3.1430099857346647,1,0.21184022824536378,2
2,5,Lisa Rinna,Safe,25.0,3.0,3.3666191155492156,1,0.19044222539229672,3
2,5,Stacy Keibler,Safe,30.0,1.0,3.4593437945791727,6,0.19365192582025678,4
2,5,Jerry Rice,Safe,23.0,5.0,2.8737517831669046,1,0.2478601997146933,1
2,5,Drew Lachey,Safe,27.0,2.0,3.472895863052782,6,0.17938659058487874,5
2,6,George Hamilton,Eliminated,23.0,4.5,4.248636363636363,5,0.4668181818181818,5
2,6,Lisa Rinna,Safe,27.0,3.0,2.737727272727273,3,0.235,2
2,6,Stacy Keibler,Safe,30.0,1.5,2.9386363636363635,1,0.21863636363636363,4
2,6,Jerry Rice,Safe,23.0,4.5,2.1427272727272726,1,0.33454545454545453,1
2,6,Drew Lachey,Safe,30.0,1.5,2.932272727272727,2,0.22,3
2,7,Lisa Rinna,Eliminated,26.5,3.0,3.5915887850467287,4,0.591588785046729,4
2,7,Stacy Keibler,Safe,27.5,1.5,2.338785046728972,2,0.30046728971962616,3
2,7,Jerry Rice,Safe,20.5,4.0,1.7948598130841122,1,0.40654205607476634,1
2,7,Drew Lachey,Safe,27.5,1.5,2.274766355140187,1,0.3074766355140187,2
2,8,Stacy Keibler,3,28.6665,2.0,2.6646872525732386,3,0.6646872525732384,3
2,8,Jerry Rice,2,26.666600000000003,3.0,1.3321456848772764,1,0.6678543151227236,1
2,8,Drew Lachey,1,28.9998,1.0,2.0031670625494855,3,0.3353127474267617,2
28,2,Kate Flannery,Safe,21.0,2.0,6.378338999514327,3,0.09082078678970373,8
28,2,James Van Der Beek,Safe,20.0,4.0,6.345313258863526,3,0.09907722195240408,7
28,2,Kel Mitchell,Safe,20.0,4.0,6.4050509956289465,5,0.09276347741622147,9
28,2,Ray Lewis,Safe,15.0,10.5,5.8780961631860125,1,0.10539096648858669,2
28,2,Lamar Odom,Safe,12.0,12.0,5.595920349684313,1,0.12190383681398738,1
28,2,Sailor Brinkley-Cook,Safe,18.0,8.0,6.0611947547353076,4,0.10344827586206896,4
28,2,Sean Spicer,Safe,16.0,9.0,6.029626032054394,6,0.10150558523555124,3
28,2,Mary Wilson,Eliminated,15.0,10.5,9.825643516270034,11,0.21078193297717338,12
28,2,Lauren Alaina,Safe,19.0,6.5,6.274890723652258,6,0.09713453132588636,6
28,2,Ally Brooke,Safe,20.0,4.0,6.619232637202526,12,0.10684798445847499,11
28,2,Karamo Brown,Safe,19.0,6.5,6.163671685284118,3,0.09373482272948033,5
28,2,Hannah Brown,Safe,24.0,1.0,6.423020883924234,1,0.08839242350655659,10
28,4,Kate Flannery,Safe,26.0,8.0,5.094033722438391,3,0.122568093385214,1
28,4,James Van Der Beek,Safe,28.0,6.5,5.189364461738003,4,0.11640726329442283,4
28,4,Kel Mitchell,Safe,32.0,2.5,5.437094682230869,2,0.10992217898832685,6
28,4,Lamar Odom,Eliminated,20.0,10.0,7.337548638132295,10,0.17282749675745784,10
28,4,Sailor Brinkley-Cook,Safe,31.0,5.0,5.2765888456549925,1,0.11738002594033722,5
28,4,Sean Spicer,Safe,21.0,9.0,5.119974059662776,1,0.12062256809338522,2
28,4,Lauren Alaina,Safe,32.0,2.5,5.476005188067445,10,0.10765239948119326,9
28,4,Ally Brooke,Safe,32.0,2.5,5.454280155642023,2,0.11186770428015565,8
28,4,Karamo Brown,Safe,28.0,6.5,5.163424124513618,3,0.11900129701686121,3
28,4,Hannah Brown,Safe,32.0,2.5,5.451686121919585,9,0.11640726329442283,7
28,6,Kate Flannery,Safe,27.0,2.0,6.520000000000001,7,0.44,8
28,6,James Van Der Beek,Safe,27.0,2.0,6.32,7,0.28,7
28,6,Kel Mitchell,Safe,26.0,4.5,5.08,5,0.36,6
28,6,Sailor Brinkley-Cook,Eliminated,27.0,2.0,9.0,9,1.0,9
28,6,Sean Spicer,Safe,21.0,9.0,4.72,8,0.28,5
28,6,Lauren Alaina,Safe,26.0,4.5,4.64,5,0.4,4
28,6,Ally Brooke,Safe,25.0,6.5,3.2800000000000002,4,0.36,2
28,6,Karamo Brown,Safe,25.0,6.5,3.4000000000000004,4,0.36,3
28,6,Hannah Brown,Safe,24.0,8.0,2.04,1,0.48,1
28,7,Kate Flannery,Safe,24.0,7.0,3.8942141623488773,1,0.17012089810017272,1
28,7,James Van Der Beek,Safe,27.0,2.0,4.4088946459412774,2,0.13644214162348878,5
28,7,Kel Mitchell,Safe,25.5,5.0,4.083333333333333,3,0.15932642487046633,3
28,7,Sean Spicer,Safe,21.0,8.0,3.905440414507772,1,0.17616580310880828,2
28,7,Lauren Alaina,Safe,27.0,2.0,4.452072538860104,4,0.13644214162348878,7
28,7,Ally Brooke,Safe,27.0,2.0,4.4499136442141625,3,0.13773747841105355,6
28,7,Karamo Brown,Eliminated,24.5,6.0,6.493523316062176,7,0.2759067357512953,8
28,7,Hannah Brown,Safe,26.0,4.0,4.312607944732297,3,0.14075993091537134,4
28,8,Kate Flannery,Eliminated,25.9998,5.0,5.706792777300086,7,0.3069647463456578,7
28,8,James Van Der Beek,Safe,31.9998,1.0,3.984522785898539,3,0.15434221840068788,6
28,8,Kel Mitchell,Safe,29.9998,4.0,3.60232158211522,2,0.17153912295786758,3
28,8,Sean Spicer,Safe,20.0,7.0,3.5438521066208084,1,0.206792777300086,2
28,8,Lauren Alaina,Safe,24.0,6.0,3.3955288048151337,2,0.19604471195184867,1
28,8,Ally Brooke,Safe,30.0,3.0,3.843078245915735,1,0.15434221840068788,4
28,8,Hannah Brown,Safe,30.9998,2.0,3.923903697334479,3,0.15735167669819433,5
28,9,James Van Der Beek,Safe,36.0,3.0,3.3370342955835177,1,0.19170984455958548,2
28,9,Kel Mitchell,Safe,37.0,2.0,3.448556624722428,1,0.18652849740932642,4
28,9,Sean Spicer,Eliminated,25.0,6.0,4.032321736984949,6,0.22255119664446088,6
28,9,Lauren Alaina,Safe,35.0,5.0,3.3547989143844066,1,0.19689119170984457,3
28,9,Ally Brooke,Safe,40.0,1.0,3.4993831729583027,6,0.18134715025906736,5
28,9,Hannah Brown,Safe,35.5,4.0,3.3279052553663955,1,0.19442388354305454,1
28,10,James Van Der Beek,Eliminated,25.5,5.0,3.371509701845717,4,0.2432560340747752,5
28,10,Kel Mitchell,Safe,28.5,2.0,2.9380028395646,1,0.22692853762423096,3
28,10,Lauren Alaina,Safe,27.0,3.5,2.840511121628017,1,0.23473734027449125,2
28,10,Ally Brooke,Safe,29.5,1.0,3.049455750118315,5,0.22361571225745386,4
28,10,Hannah Brown,Safe,27.0,3.5,2.8005205868433505,1,0.24964505442498816,1
28,11,Kel Mitchell,2,29.5,2.0,2.5238095238095237,3,0.5238095238095238,3
28,11,Lauren Alaina,4,28.5,4.0,2.461904761904762,2,0.2773809523809524,2
28,11,Ally Brooke,3,30.0,1.0,3.7678571428571432,4,0.7678571428571429,4
28,11,Hannah Brown,1,29.0,3.0,1.2464285714285714,1,0.7535714285714286,1
29,2,Anne Heche,Safe,18.0,8.5,7.880767660269498,6,0.07717435688035933,13
29,2,Jesse Metcalfe,Safe,20.0,4.0,7.866884442629646,6,0.07472437729685585,12
29,2,Chrishell Stause,Safe,18.0,8.5,7.812168231931399,12,0.07676602694977541,7
29,2,Skai Jackson,Safe,15.0,14.5,7.339730502245814,1,0.08452429563086974,2
29,2,Justina Machado,Safe,21.0,2.5,7.8599428338097175,15,0.0759493670886076,10
29,2,Charles Oakley,Eliminated,15.0,14.5,11.720702327480604,12,0.14577378521845652,15
29,2,Veron Davis,Safe,18.0,8.5,7.779093507554104,1,0.07554103715802368,6
29,2,Johnny Weir,Safe,18.0,8.5,7.839934667211107,4,0.07921600653327888,8
29,2,Nev Schulman,Safe,21.0,2.5,7.852184565128624,5,0.07349938750510412,9
29,2,AJ McLean,Safe,19.0,5.0,7.860759493670887,1,0.07921600653327888,11
29,2,Nelly,Safe,18.0,8.5,7.648836259697836,2,0.07880767660269498,4
29,2,Kaitlyn Bristowe,Safe,22.0,1.0,8.069416088199265,3,0.07472437729685585,14
29,2,Carole Baskin,Safe,16.0,12.5,7.4691710902409145,7,0.08125765618619844,3
29,2,Monica Aldama,Safe,16.0,12.5,7.2376480195998365,4,0.08411596570028583,1
29,2,Jeannie Mai,Safe,18.0,8.5,7.762760310330747,1,0.07635769701919151,5
29,3,Anne Heche,Safe,15.0,13.0,6.835943617854346,3,0.09827721221613156,1
29,3,Jesse Metcalfe,Safe,20.0,9.0,7.2967893500391545,4,0.08104933437744714,6
29,3,Chrishell Stause,Safe,22.0,5.0,7.361785434612371,6,0.07909162098668755,9
29,3,Skai Jackson,Safe,18.0,11.5,7.040720438527799,4,0.08535630383711824,4
29,3,Justina Machado,Safe,19.0,10.0,6.980814408770555,2,0.08809710258418167,3
29,3,Veron Davis,Safe,22.0,5.0,7.435395458104932,7,0.07987470634299139,11
29,3,Johnny Weir,Safe,24.0,1.5,7.350430696945967,3,0.08026624902114331,8
29,3,Nev Schulman,Safe,24.0,1.5,7.430305403288959,1,0.07870007830853563,10
29,3,AJ McLean,Safe,21.0,7.5,7.285043069694597,5,0.08339859044635865,5
29,3,Nelly,Safe,18.0,11.5,6.864917776037588,2,0.09240407204385279,2
29,3,Kaitlyn Bristowe,Safe,23.0,3.0,7.549725920125294,14,0.07870007830853563,13
29,3,Carole Baskin,Eliminated,12.0,14.0,10.784651527016445,12,0.1581832419733751,14
29,3,Monica Aldama,Safe,21.0,7.5,7.340250587314017,2,0.07948316366483947,7
29,3,Jeannie Mai,Safe,22.0,5.0,7.443226311667971,6,0.086530931871574,12
29,4,Anne Heche,Eliminated,21.0,11.5,10.612981942410933,13,0.19472913616398244,13
29,4,Jesse Metcalfe,Safe,21.0,11.5,6.256222547584187,5,0.09760858955588092,2
29,4,Chrishell Stause,Safe,22.0,8.5,6.601268911664226,4,0.08784773060029283,5
29,4,Skai Jackson,Safe,28.0,1.0,6.796486090775987,3,0.08784773060029283,6
29,4,Justina Machado,Safe,24.0,5.0,6.88530990727184,5,0.08931185944363104,8
29,4,Veron Davis,Safe,22.0,8.5,6.445095168374817,4,0.09663250366032211,4
29,4,Johnny Weir,Safe,24.0,5.0,7.048804294777941,7,0.08394338701805759,11
29,4,Nev Schulman,Safe,24.0,5.0,7.126891166422645,5,0.08589555880917521,12
29,4,AJ McLean,Safe,24.0,5.0,6.972181551976575,6,0.09175207418252807,10
29,4,Nelly,Safe,21.0,11.5,6.342606149341142,3,0.09321620302586628,3
29,4,Kaitlyn Bristowe,Safe,25.0,2.0,6.8609077598828705,1,0.08687164470473402,7
29,4,Monica Aldama,Safe,24.0,5.0,6.939970717423133,8,0.09077598828696926,9
29,4,Jeannie Mai,Safe,21.0,11.5,6.111273792093705,3,0.10200097608589556,1
29,5,Jesse Metcalfe,Eliminated,19.0,11.5,9.349819059107359,10,0.17370325693606756,12
29,5,Chrishell Stause,Safe,19.0,11.5,5.917169280257339,3,0.11137917169280258,1
29,5,Skai Jackson,Safe,24.0,7.0,6.147165259348613,1,0.10172899075190993,3
29,5,Justina Machado,Safe,24.0,7.0,6.163248894250101,4,0.09851226377161239,4
29,5,Veron Davis,Safe,21.0,10.0,5.944511459589867,1,0.10655408122235625,2
29,5,Johnny Weir,Safe,29.0,1.0,6.418174507438681,11,0.0912746280659429,9
29,5,Nev Schulman,Safe,26.0,3.5,6.353035786087656,2,0.10052271813429835,8
29,5,AJ McLean,Safe,24.0,7.0,6.210695617209489,4,0.0973059911540008,5
29,5,Nelly,Safe,24.0,7.0,6.347004422999597,3,0.10092480900683555,7
29,5,Kaitlyn Bristowe,Safe,27.0,2.0,6.436268596702855,3,0.09408926417370325,10
29,5,Monica Aldama,Safe,26.0,3.5,6.450743868114194,5,0.1033373542420587,11
29,5,Jeannie Mai,Safe,24.0,7.0,6.26216324889425,1,0.09248090068355448,6
29,6,Chrishell Stause,Safe,24.0,7.5,5.532019704433497,1,0.10837438423645321,4
29,6,Skai Jackson,Safe,18.0,11.0,5.447865353037766,4,0.1145320197044335,1
29,6,Justina Machado,Safe,27.0,2.5,5.89080459770115,11,0.1055008210180624,7
29,6,Veron Davis,Eliminated,21.0,10.0,8.644909688013136,9,0.18842364532019704,11
29,6,Johnny Weir,Safe,22.0,9.0,5.485221674876847,3,0.1174055829228243,2
29,6,Nev Schulman,Safe,26.0,5.0,5.845648604269293,2,0.0993431855500821,6
29,6,AJ McLean,Safe,27.0,2.5,5.933908045977011,1,0.09729064039408868,8
29,6,Nelly,Safe,24.0,7.5,5.496715927750411,1,0.11124794745484401,3
29,6,Kaitlyn Bristowe,Safe,27.0,2.5,5.966338259441708,2,0.10139573070607553,10
29,6,Monica Aldama,Safe,27.0,2.5,5.942528735632184,5,0.11576354679802955,9
29,6,Jeannie Mai,Safe,25.0,6.0,5.8140394088669956,3,0.09893267651888342,5
29,7,Chrishell Stause,Safe,26.0,6.0,5.315571155073389,2,0.11391193363114231,5
29,7,Skai Jackson,Safe,27.0,3.0,5.4403318442884485,2,0.11231652839821314,6
29,7,Justina Machado,Safe,26.0,6.0,5.245373324824506,4,0.11263560944479897,4
29,7,Johnny Weir,Safe,27.0,3.0,5.527121888959796,10,0.10976388002552648,9
29,7,Nev Schulman,Safe,30.0,1.0,5.509891512444161,2,0.11231652839821314,7
29,7,AJ McLean,Safe,26.0,6.0,5.171027440970007,3,0.1148691767708998,3
29,7,Nelly,Safe,27.0,3.0,5.521697511167837,5,0.104977664326739,8
29,7,Kaitlyn Bristowe,Safe,24.0,9.0,5.01914486279515,1,0.13114231014677727,1
29,7,Monica Aldama,Eliminated,22.0,10.0,7.16464582003829,7,0.1662412252712189,10
29,7,Jeannie Mai,Safe,25.0,8.0,5.085194639438417,1,0.12412252712188895,2
29,8,Chrishell Stause,Eliminated,27.0,5.5,6.9645476772616135,8,0.36246943765281175,8
29,8,Skai Jackson,Safe,26.9998,7.0,3.8630806845965773,2,0.1687041564792176,3
29,8,Justina Machado,Safe,28.9998,3.0,4.411369193154034,3,0.13386308068459657,5
29,8,Johnny Weir,Safe,30.0,1.5,4.450488997555012,8,0.132640586797066,6
29,8,Nev Schulman,Safe,30.0,1.5,4.45843520782396,5,0.1460880195599022,7
29,8,AJ McLean,Safe,27.0,5.5,3.829462102689486,4,0.16442542787286063,2
29,8,Nelly,Safe,24.0,8.0,3.761002444987775,1,0.19437652811735942,1
29,8,Kaitlyn Bristowe,Safe,28.0,4.0,4.26161369193154,6,0.1491442542787286,4
29,9,Skai Jackson,Safe,28.9998,3.5,3.6818495514147687,1,0.17218771566597654,3
29,9,Justina Machado,Safe,25.9998,5.0,3.6238785369220157,2,0.18944099378881987,2
29,9,Johnny Weir,Safe,30.0,1.5,3.9903381642512077,3,0.15113871635610765,6
29,9,Nev Schulman,Safe,28.9998,3.5,3.720151828847481,1,0.16597653554175293,4
29,9,AJ McLean,Eliminated,24.9998,6.0,5.43719806763285,6,0.27294685990338163,7
29,9,Nelly,Safe,24.0,7.0,3.5807453416149064,1,0.1956521739130435,1
29,9,Kaitlyn Bristowe,Safe,30.0,1.5,3.9658385093167703,7,0.15493443754313319,5
29,10,Skai Jackson,Eliminated,28.5,4.5,4.884395424836601,6,0.34844771241830064,6
